제목,작성자,출판사,제작년도,journal,link,abstracts
인공지능 기반 금융서비스의 공정성 확보를 위한 체크리스트 제안: 인공지능 기반 개인신용평가를 중심으로,"김하영,허정윤,권호창",한국지능정보시스템학회,2022,지능정보연구,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=efc4827f9ebd99077f7a54760bb41745&keyword=인공지능,"인공지능(AI)의 확산과 함께 금융 분야에서도 상품추천, 고객 응대 자동화, 이상거래탐지, 신용 심사 등 다양한 인공지능 기반 서비스가 확대되고 있다. 하지만 데이터에 기반한 기계학습의 특성상 신뢰성과 관련된 문제 발생과 예상하지 못한 사회적 논란도 함께 발생하고 있다. 인공지능의 효용은 극대화하고 위험과 부작용은 최소화할 수 있는 신뢰할 수 있는 인공지능에 대한 필요성은 점점 더 커지고 있다.
이러한 배경에서 본 연구는 소비자의 금융 생활에 직접 영향을 끼치는 인공지능 기반 개인신용평가의 공정성 확보를 위한 체크리스트 제안을 통해 인공지능 기반 금융서비스에 대한 신뢰 향상에 기여하고자 하였다. 인공지능 신뢰성의 주요 핵심 요소인 투명성, 안전성, 책무성, 공정성 중 포용 금융의 관점에서 자동화된 알고리즘의 혜택을 사회적 차별 없이 모두가 누릴 수 있도록 공정성을 연구 대상으로 선정하였다.
문헌 연구를 통해 공정성이 영향을 끼치는 서비스 운용의 전 과정을 데이터, 알고리즘, 사용자의 세 개의 영역으로 구분하고, 12가지 하위 점검 항목과 항목별 세부 권고안으로 체크리스트를 구성하였다. 구성한 체크리스트는 이해관계자(금융 분야 종사자, 인공지능 분야 종사자, 일반 사용자)별 계층적 분석과정(AHP)을 통해 점검 항목에 대한 상대적 중요도및 우선순위를 도출하였다. 이해관계자별 중요도에 따라 세 개의 그룹으로 분류하여 분석한 결과 학습데이터와 비금융정보 활용에 대한 타당성 검증 및 신규 유입 데이터 모니터링의 필요성 등 실용적 측면에서 구체적인 점검 사항을 파악하였고, 금융 소비자인 일반 사용자의 경우 결과에 대한 해석 오류 및 편향성 확인에 대한 중요도를 높게 평가한다는 것을 확인할 수 있었다.
본 연구의 결과가 더 공정한 인공지능 기반 금융서비스의 구축과 운영에 기여할 수 있기를 기대한다."
텍스트 마이닝 기법을 활용한 인공지능 기술개발 동향 분석 연구: 깃허브 상의 오픈 소스 소프트웨어 프로젝트를 대상으로,"정지선,김동성,이홍주,김종우",한국지능정보시스템학회,2019,지능정보연구,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7ecb0602bc54ba777ecd42904f0c5d65&keyword=인공지능,"Artificial intelligence (AI) is one of the main driving forces leading the Fourth Industrial Revolution. The technologies associated with AI have already shown superior abilities that are equal to or better than people in many fields including image and speech recognition. Particularly, many efforts have been actively given to identify the current technology trends and analyze development directions of it, because AI technologies can be utilized in a wide range of fields including medical, financial, manufacturing, service, and education fields. Major platforms that can develop complex AI algorithms for learning, reasoning, and recognition have been open to the public as open source projects. As a result, technologies and services that utilize them have increased rapidly. It has been confirmed as one of the major reasons for the fast development of AI technologies. Additionally, the spread of the technology is greatly in debt to open source software, developed by major global companies, supporting natural language recognition, speech recognition, and image recognition. Therefore, this study aimed to identify the practical trend of AI technology development by analyzing OSS projects associated with AI, which have been developed by the online collaboration of many parties. This study searched and collected a list of major projects related to AI, which were generated from 2000 to July 2018 on Github. This study confirmed the development trends of major technologies in detail by applying text mining technique targeting topic information, which indicates the characteristics of the collected projects and technical fields.
The results of the analysis showed that the number of software development projects by year was less than 100 projects per year until 2013. However, it increased to 229 projects in 2014 and 597 projects in 2015. Particularly, the number of open source projects related to AI increased rapidly in 2016 (2,559 OSS projects). It was confirmed that the number of projects initiated in 2017 was 14,213, which is almost four-folds of the number of total projects generated from 2009 to 2016 (3,555 projects). The number of projects initiated from Jan to Jul 2018 was 8,737.
The development trend of AI-related technologies was evaluated by dividing the study period into three phases. The appearance frequency of topics indicate the technology trends of AI-related OSS projects. The results showed that the natural language processing technology has continued to be at the top in all years. It implied that OSS had been developed continuously. Until 2015, Python, C ++, and Java, programming languages, were listed as the top ten frequently appeared topics. However, after 2016, programming languages other than Python disappeared from the top ten topics. Instead of them, platforms supporting the development of AI algorithms, such as TensorFlow and Keras, are showing high appearance frequency. Additionally, reinforcement learning algorithms and convolutional neural networks, which have been used in various fields, were frequently appeared topics.
The results of topic network analysis showed that the most important topics of degree centrality were similar to those of appearance frequency. The main difference was that visualization and medical imaging topics were found at the top of the list, although they were not in the top of the list from 2009 to 2012. The results indicated that OSS was developed in the medical field in order to utilize the AI technology. Moreover, although the computer vision was in the top 10 of the appearance frequency list from 2013 to 2015, they were not in the top 10 of the degree centrality. The topics at the top of the degree centrality list were similar to those at the top of the appearance frequency list. It was found that the ranks of the composite neural network and reinforcement learning were changed slightly.
The trend of technology development was examined using the appearance frequency of topics ... 제4차 산업혁명을 이끄는 주요 원동력 중 하나인 인공지능 기술은 이미지와 음성 인식 등 여러 분야에서 사람과 유사하거나 더 뛰어난 능력을 보이며, 사회 전반에 미치게 될 다양한 영향력으로 인하여 높은 주목을 받고있다. 특히, 인공지능 기술은 의료, 금융, 제조, 서비스, 교육 등 광범위한 분야에서 활용이 가능하기 때문에, 현재의 기술 동향을 파악하고 발전 방향을 분석하기 위한 노력들 또한 활발히 이루어지고 있다. 한편, 이러한 인공지능 기술의 급속한 발전 배경에는 학습, 추론, 인식 등의 복잡한 인공지능 알고리즘을 개발할 수 있는 주요플랫폼들이 오픈 소스로 공개되면서, 이를 활용한 기술과 서비스들의 개발이 비약적으로 증가하고 있는 것이주요 요인 중 하나로 확인된다. 또한, 주요 글로벌 기업들이 개발한 자연어 인식, 음성 인식, 이미지 인식 기능등의 인공지능 소프트웨어들이 오픈 소스 소프트웨어(OSS: Open Sources Software)로 무료로 공개되면서 기술확산에 크게 기여하고 있다. 이에 따라, 본 연구에서는 온라인상에서 다수의 협업을 통하여 개발이 이루어지고있는 인공지능과 관련된 주요 오픈 소스 소프트웨어 프로젝트들을 분석하여, 인공지능 기술 개발 현황에 대한보다 실질적인 동향을 파악하고자 한다. 이를 위하여 깃허브(Github) 상에서 2000년부터 2018년 7월까지 생성된인공지능과 관련된 주요 프로젝트들의 목록을 검색 및 수집하였으며, 수집 된 프로젝트들의 특징과 기술 분야를 의미하는 토픽 정보들을 대상으로 텍스트 마이닝 기법을 적용하여 주요 기술들의 개발 동향을 연도별로 상세하게 확인하였다. 분석 결과, 인공지능과 관련된 오픈 소스 소프트웨어들은 2016년을 기준으로 급격하게 증가하는 추세이며, 토픽들의 관계 분석을 통하여 주요 기술 동향이 ‘알고리즘’, ‘프로그래밍 언어’, ‘응용분야’, ‘개발 도구’의 범주로 구분하는 것이 가능함을 확인하였다. 이러한 분석 결과를 바탕으로, 향후 다양한 분야에서의 활용을 위해 개발되고 있는 인공지능 관련 기술들을 보다 상세하게 구분하여 확인하는 것이 가능할 것이며, 효과적인 발전 방향 모색과 변화 추이 분석에 활용이 가능할 것이다."
딥러닝의 변수 중요도를 이용한 인공지능 기술 분석,"김승환(Seungwhan Kim),전성해(Sunghae Jun)",한국지능시스템학회,2019,한국지능시스템학회논문지,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=2018b7600d122280d18150b21a227875&keyword=인공지능,"인공지능 기술은 빠른 속도로 발전하고 있다. 특히 인공지능 개발을 이끌고 있는 많은 세부기술 간의 관계를 파악하는 것은 인공지능 기술을 이해하는데 중요하다. 본 연구에서는 이와 같은 인공지능의 기술 분석을 위하여 딥러닝을 적용한다. 최근 전통적인 통계학 및 머신러닝 기법에 비해 딥러닝의 예측 성능이 더 우수함을 보여주는 다양한 연구결과가 발표되고 있다. 하지만 최종 예측과 함께 예측에 사용된 입력변수들의 상대적인 중요도를 파악하는 것은 기존의 통계적 기법에 비해 딥러닝이 가지고 있는 어려움 중 하나이다. 예측모형에서 입력변수가 출력변수에 어떤 형태로 영향을 주는지 확인하려는 연구는 여러 분야에서 이루어지고 있다. 선형회귀분석은 입력변수의 중요도를 확인하기 위하여 표준화 회귀계수를 이용한다. 본 논문에서는 가중치 분석을 통하여 딥러닝의 입력변수 중요도를 계산하여 인공지능 기술에 영향을 미치는 세부기술에 대한 기술 분석을 수행한다. 제안 방법의 타당성을 보이기 위하여 인공지능 기술관련 특허문서를 수집하고 분석하여 인공지능 세부기술간 기술 연관성을 확인한다. Artificial intelligence (AI) technology has been developed at a fast pace. In particular, understanding the relationship between various sub technologies leading to AI development is very important to understand AI. In this study, we use deep learning to analyze AI technology. Many studies have been published showing the prediction performance of deep running is superior to the conventional statistical and machine learning methods. However, understanding the relative importance of input variables used in the prediction of output variable is one of the difficulties of deep learning compared to the existing statistical methods. There are many studies in various fields to find out how the input variable affects the output variable in forecasting. For example, linear regression analysis uses standardized coefficients to determine the variable importance. This paper performs technology analysis on the sub technologies that influence AI technology using the variable importance of deep learning. To show the validity of the proposed methodology, we collect and analyze patent documents related to AI technology."
인공지능 기술분석을 위한 베이지안 추론,"최준혁(Junhyeog Choi),전성해(Sunghae Jun)",한국지능시스템학회,2018,한국지능시스템학회논문지,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=d660bc7a575db880d18150b21a227875&keyword=인공지능,"인간과 같은 지능을 갖는 컴퓨터를 만드는 인공지능 기술에 대한 눈부신 발전에 의해 사회 각 분야에서 인공지능 기술에 대한 의존도가 점점 커지고 있다. 따라서 인공지능 기술에 대한 정확한 분석에 대한 수요도 지속적으로 증가하고 있다. 따라서 본 논문에서는 인공지능과 관련된 기술분석을 위하여 베이지안 추론 기반의 통계분석 방법에 대하여 연구한다. 현재까지 출원된 인공지능 관련 기술특허를 모두 수집하여 텍스트 마이닝 전처리를 통하여 키워드를 추출하고 이를 이용하여 인공지능 관련 기술분석을 수행한다. 제안방법의 타당성을 확인하기 위하여 인공지능을 위한 2가지 세부기술인 데이터학습과 자연어이해에 대한 키워드를 추출하고 이를 분석하여 실제적용의 가능성을 확인하였다. Due to the remarkable development of artificial intelligence technology that makes computers with intelligence like human beings, artificial intelligence technology is increasingly relied on in each field of society. Therefore, demand for accurate analysis of artificial intelligence technology is continuously increasing. Therefore, in this paper, we study the statistical analysis method based on Bayesian inference for technology analysis related to artificial intelligence. We collect all patents related to artificial intelligence related patents so far, extract keywords through text mining preprocessing, and perform artificial intelligence related technology analysis using them. In order to verify the validity of the proposed method, we considered two sub-technologies which are learning from data and natural language understanding for artificial intelligence, and analyzed the possibility of actual application."
학습된 신경망 모델을 이용한 인공지능 코딩교육 방안,"박성훈,박충식",한국지능정보시스템학회,2021,한국지능정보시스템학회 학술대회논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7db639a03eba75cfb7998d826d417196&keyword=인공지능,"인공지능 기술이 비약적으로 발전으로 야기된 4차산업혁명시대에 인공지능 기술에 대한 이해와 이를 위한 교육이 필요하게 되었다. 본 연구는 교양 교육, 비전공 교육, 전공초기교육, 또는 초중고 교육에서 단순한 코딩 교육을 넘어 인공지능 코딩교육을 용이하게 하기 위한 방안을 모색하고 한가지 사례를 기술한다. 인공지능기술 중 인공신경망 기술은 사전 학습된 딥러닝 모델들을 사용할 수 있는 환경이 제공되기 때문에 학습자들이 장난감 문제(toy problem)가 아닌 실제적인 주제를 흥미롭게 탐색할 수 있는 코딩교육을 구성할 수 있다. 본 연구에서 하나의 사례에서는 KakaoBrain의 Pororo를 이용하였다."
SNS 감성분석을 통한 맞춤형 노래 추천 인공지능 스피커,"박재현(Jae-hyun Park),오주연(Joo-yeon Oh),민경은(Kyeong-eun Min),박민주(Min-joo Park),주종화(Joo Jong Wha)",한국지능정보시스템학회,2019,한국지능정보시스템학회 학술대회논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7ae562b573a7f6dce9810257f7042666&keyword=인공지능,"인공지능 스피커는 현재 많은 관심과 함께 전 세계적으로 시장의 성장세가 주목받고 있다. 인공지능 스피커에서 가장 많이 사용되는 기능인 음악 추천 시스템 기능을 KSB 인공지능 프레임워크로 발전시켜, 사용자의 하루 동안의 감정을 고려해 1 대 1 맞춤형 음악을 추천하는 음악 큐레이션 서비스를 개발하고자 한다. 여기에 사용자의 감정 상태를 분석한 데이터를 이용하여 사용자의 심리를 진정시킬 수 있는 심리치료 기능을 넣어 기존의 음악 추천 알고리즘과 차별화를 주도록 한다. 사용자의 감정 상태 분석을 위해 SNS 데이 터를 수집하여 텍스트마이닝과 감성 분석을 진행하고, 사용자가 즐겨 듣는 음악 장르와 사용자가 현재 관심 있는 키워드를 고려하여 감성 상태에 맞는 음악을 추천하는 인공지능 스피커 응용 프로그램 개발을 목표로 하고 있다."
유아 교사를 위한 인공지능 교육 프로그램 개발 연구,이경희,제주대학교 지능소프트웨어 교육연구소,2022,지능정보융합과 미래교육,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=9dbce2af8146d848c85d2949c297615a&keyword=인공지능,초록이 없습니다.
인공지능의 사회적 수용도에 따른 키워드 검색량 기반 주가예측모형 비교연구,"조유정(Yujung Cho),손권상(Kwonsang Sohn),권오병(Ohbyung Kwon)",한국지능정보시스템학회,2021,지능정보연구,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=90f6fc78b85b05ffd18150b21a227875&keyword=인공지능,"최근 주식의 수익률과 거래량을 설명하는 주요 요인으로서 투자자의 관심도와 주식 관련 정보 전파의 영향력이 부각되고 있다. 또한 인공지능과 같은 혁신 신기술을 개발보급하거나 활용하려는 기업의 경우 거시환경 및 시장 불확실성 때문에 기업의 미래 주식 수익률과 주식 변동성을 예측하기 어렵다는 문제를 가지고 있다. 이는 인공지능 활성화의 장애요인으로 인식되고 있다. 따라서 본 연구의 목적은 인공지능 관련 기술 키워드의 인터넷 검색량을 투자자의 관심 척도로 사용하여, 기업의 주가 변동성을 예측하는 기계학습 모형을 제안하는 것이다. 이를 위해 심층신경망 LSTM(Long Short-Term Memory)과 벡터자기회귀(Vector Autoregression)를 통해 주식시장을 예측하고, 기술의 사회적 수용 단계에 따라 키워드 검색량을 활용한 주가예측 성능 비교를 통해 기업의 투자수익 예측이나 투자자들의 투자전략 의사결정을 지원하는 주가예측 모형을 구축하였다. 또한 인공지능 기술의 세부 하위 기술에 대한 분석도 실시하여 기술 수용 단계에 따른 세부 기술 키워드 검색량의 변화를 살펴보고 세부기술에 대한 관심도가 주식시장 예측에 미치는 영향을 살펴보았다. 이를 위해 본 연구에서는 인공지능, 딥러닝, 머신러닝 키워드를 선정하여, 2015년 1월 1일부터 2019년 12월 31일까지 5년간의 인터넷 주별 검색량 데이터와 코스닥 상장 기업의 주가 및 거래량 데이터를 수집하여 분석에 활용하였다. 분석 결과 인공지능기술에 대한 키워드 검색량은 사회적 수용 단계가 진행될수록 증가하는 것으로 나타났고, 기술 키워드를 기반으로 주가예측을 하였을 경우 인식(Awareness)단계에서 가장 높은 정확도를 보였으며, 키워드별로 가장 좋은 예측 성능을 보이는 수용 단계가 다르게 나타남을 확인하였다. 따라서 기술 키워드를 활용한 주가 예측 모델 구축을 위해서는 해당 기술의 하위기술 분류를 고려할 필요가 있다. 본 연구의 결과는 혁신기술을 기반으로 기업의 투자수익률을 예측하기 위해서는 기술에 대한 대중의 관심이 급증하는 인식 단계를 포착하는 것이 중요하다는 점을 시사한다. 또한 최근 금융권에서 선보이고 있는 빅데이터 기반 로보어드바이저(Robo-advisor) 등 투자 의사 결정 지원 시스템 개발 시 기술의 사회적 수용도를 세분화하여 키워드 검색량 변화를 통해 예측 모델의 정확도를 개선할 수 있다는 점을 시사하고 있다. Recently, investors"" interest and the influence of stock-related information dissemination are being considered as significant factors that explain stock returns and volume. Besides, companies that develop, distribute, or utilize innovative new technologies such as artificial intelligence have a problem that it is difficult to accurately predict a company""s future stock returns and volatility due to macro-environment and market uncertainty. Market uncertainty is recognized as an obstacle to the activation and spread of artificial intelligence technology, so research is needed to mitigate this. Hence, the purpose of this study is to propose a machine learning model that predicts the volatility of a company""s stock price by using the internet search volume of artificial intelligence-related technology keywords as a measure of the interest of investors. To this end, for predicting the stock market, we using the VAR(Vector Auto Regression) and deep neural network LSTM (Long Short-Term Memory). And the stock price prediction performance using keyword search volume is compared according to the technology""s social acceptance stage. In addition, we also conduct the analysis of sub-technology of artificial intelligence technology to examine the change in the search volume of detailed technology keywords according to the technology acceptance stage and the effect of interest in specific technology on the stock market forecast. To this end, in this study, the words artificial intelligence, deep learning, machine learning were selected as keywords. Next, we investigated how many keywords each week appeared in online documents for five years from January 1, 2015, to December 31, 2019. The stock price and transaction volume data of KOSDAQ listed companies were also collected and used for analysis. As a result, we found that the keyword search volume for artificial intelligence technology increased as the social acceptance of artificial intelligence technology increased. In particular, starting from AlphaGo Shock, the keyword search volume for artificial intelligence itself and detailed technologies such as machine learning and deep learning appeared to increase. Also, the keyword search volume for artificial intelligence technology increases as the social acceptance stage progresses. It showed high accuracy, and it was confirmed that the acceptance stages showing the best prediction performance were different for each keyword. As a result of stock price prediction based on keyword search volume for each social acceptance stage of artificial intelligence technologies classified in this study, the awareness stage""s prediction accuracy was found to be the highest. The prediction accuracy was different according to the keywords used in the stock price prediction model for each social acceptance stage. Therefore, when constructing a stock price prediction model using technology keywords, it is necessary to consider social acceptance of the technology and sub-technology classification. The results of this study provide the following implications. First, to predict the return on investment for companies based on innovative technology, it is most important to capture the recognition stage in which public interest rapidly increases in social acceptance of the technology. Second, the change in keyword search volume and the accuracy of the prediction model varies according to the social acceptance of technology should be considered in developing a Decision Support System for investment such as the big data-based Robo-advisor recently introduced by the financial sector."
소셜 미디어 상에서의 인공지능 관련 사회적 여론에 대한다 범주 감성 분석,"이상원,최창욱,김동성,여운영,김종우",한국지능정보시스템학회,2018,지능정보연구,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=51fa16c99f2e25f5b7998d826d417196&keyword=인공지능,"As AI (Artificial Intelligence) technologies have been swiftly evolved, a lot of products and services are under development in various fields for better users’ experience. On this technology advance, negative effects of AI technologies also have been discussed actively while there exists positive expectation on them at the same time. For instance, many social issues such as trolley dilemma and system security issues are being debated, whereas autonomous vehicles based on artificial intelligence have had attention in terms of stability increase. Therefore, it needs to check and analyse major social issues on artificial intelligence for their development and societal acceptance. In this paper, multi-categorical sentiment analysis is conducted over online public opinion on artificial intelligence after identifying the trending topics related to artificial intelligence for two years from January 2016 to December 2017, which include the event, match between Lee Sedol and AlphaGo. Using the largest web portal in South Korea, online news, news headlines and news comments were crawled. Considering the importance of trending topics, online public opinion was analysed into seven multiple sentimental categories comprised of anger, dislike, fear, happiness, neutrality, sadness, and surprise by topics, not only two simple positive or negative sentiment. As a result, it was found that the top sentiment is “happiness” in most events and yet sentiments on each keyword are different. In addition, when the research period was divided into four periods, the first half of 2016, the second half of the year, the first half of 2017, and the second half of the year, it is confirmed that the sentiment of 'anger' decreases as goes by time. Based on the results of this analysis, it is possible to grasp various topics and trends currently discussed on artificial intelligence, and it can be used to prepare countermeasures. We hope that we can improve to measure public opinion more precisely in the future by integrating empathy level of news comments. 인공지능 기술의 비약적인 발전으로 인하여, 사용자의 편의성 증대를 목적으로 다양한 분야에서 관련된 제품과 서비스들의 개발이 이루어지고 있다. 이러한 기술의 발전에는 긍정적인 파급 효과에 대한 기대감이 존재하나, 향후 발생 가능한 부정적인 측면에 대한 논의도 활발히 이루어지고 있다. 예를 들어, 인공지능 기술 기반의 자율주행 자동차의 경우 안정성의 향상이라는 측면에서 많은 관심을 받고 있으나, 트롤리 딜레마, 시스템 보안 문제 등의 사회적 이슈 또한 활발히 논의되고 있다. 이에 따라, 인공지능 관련 기술의 발전과 사회적 수용을위해서는 사회적으로 논의되는 주요 관련 이슈들에 대한 확인과 효과적인 분석이 요구된다.
이를 위해, 본 연구에서는 ‘이세돌 vs 알파고’ 시점인 2016년 3월을 포함하여 2016년 1월부터 2017년 12월까지 2년 동안의 인공지능과 관련된 사회적인 이슈들을 파악하고 온라인상에서 발생되는 사회적 여론에 대하여다 범주 감성을 분석하고자 한다. 이를 위하여 국내 대표적인 포털 사이트에서 인공지능 관련 뉴스의 수와 관련된 뉴스 제목, 뉴스의 댓글을 웹 크롤링(Web Crawling) 하였다. 사회적 여론에 대한 다 범주 감성 분석은 논의되는 이슈들의 중요성을 고려하여 단순 긍정 또는 부정이 아닌, 분노, 혐오, 두려움, 행복, 중립, 슬픔, 놀라움의7가지 다 범주 감성으로 분석하였다.
분석 결과, 대부분의 이벤트 기간에 대하여 1위 감성은 ‘행복’으로 나타났지만 각 키워드에 대하여 나오는 감성이 상이함을 볼 수 있었다. 또한 2016년 상반기, 하반기, 2017년 상반기, 하반기로 나누어 보았을 때 시간이지남에 따라 ‘분노’의 감성이 낮아짐을 확인하였다. 이러한 분석 결과를 바탕으로 인공지능과 관련하여 현재 논의되고 있는 다양한 이슈와 동향 파악이 가능하며, 이에 대한 대응 방안 마련에 활용이 가능할 것이다. 향후 감성 분석기의 성능 향상과 댓글에 대한 공감 및 비공감도의 가중치를 추가하여 분석한다면 사회적 여론을 보다세밀하게 파악 할 수 있을 것이다."
심볼릭 인공지능을 위한 R 심볼릭 데이터분석,전성해(Sunghae Jun),한국지능시스템학회,2017,한국지능시스템학회논문지,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=14cd6e1a3ee39df14884a65323211ff0&keyword=인공지능,"컴퓨터와 인간은 분명 다르지만 기본적으로 데이터를 저장하고 처리하는 개념적 측면에서는 서로 유사한 구조를 갖는다. 하지만 수집된 전체 데이터를 처리하고 분석하는 컴퓨터와는 달리 인간은 요약된 패턴 단위로 데이터를 처리한다. 즉 인간은 전체 데이터를 다루기보다는 요약된 정보를 통해 최적의 의사결정을 한다. 전체 데이터보다 요약된 정보만을 관리하면 시간과 비용 면에서 더 효율적인 시스템을 구축할 수 있다. 특히 빅데이터 환경에서 인공지능의 학습을 위한 대용량 데이터의 처리 및 분석을 위하여 요약된 정보에 기반 한 데이터학습에 대한 필요성이 제기되고 있다. 본 연구에서는 이와 같이 요약된 정보에 기반 한 심볼릭 인공지능 시스템의 효율적인 구축을 위하여 통계학의 심볼릭 데이터분석에 대하여 연구한다. 특히 대표적인 데이터언어인 R에서 제공하는 심볼릭 데이터분석 함수를 이용한 심볼릭 인공지능에 대한 방법을 소개한다. 제안방법의 성능평가를 위하여 객관적인 기계학습 데이터 사례를 이용하였다. Computers and humans are different, but basically they have a similar structure in conceptual aspects of data storing and processing. However, unlike computers that process and analyze the entire data collected, humans process the data in a summarized pattern. In other words, humans make the best decisions through summarized information rather than whole data. By managing only summarized information, you can build a more efficient system in terms of time and cost. In particular, there is a need for learning from data based on summarized information for processing and analyzing large amounts of data for artificial intelligence learning in a big data environment. In this paper, symbolic data analysis of statistics is studied for efficient construction of symbolic artificial intelligence system based on the information summarized in this way. We introduce a method for symbolic artificial intelligence using symbolic data analysis functions provided by R data language. In order to evaluate the performance of proposed method, objective machine learning data were used."
